class,area,perimeter,aspect_ratio,circularity,compactness,convexity,hu1,hu2,hu3,hu4,hu5,hu6,hu7
Basil_(P2),39705.0,1516.3088373338508,1.7391304253308129,0.21700999258420545,0.017269106510055924,0.9068588264644529,0.7353268333126493,2.1009772625858756,4.185756811272244,5.198871096525344,9.905728962139007,6.291573518212441,10.485452962881446
Basil_(P2),39705.0,1516.3088373338508,0.574999998203125,0.21700999258420545,0.017269106510055924,0.9068588264644529,0.7353268333126487,2.1009772625858716,4.185756811272401,5.198871096525247,9.905728962138854,6.291573518212206,-10.485452962882642
Basil_(P2),54178.0,1850.8073580374353,1.4482758558263973,0.19875149224791952,0.015816141219073456,0.9058502900749745,0.7371161156958091,2.1138454198483885,4.398985260997975,5.4471745364314925,10.377625173916295,6.536860867394886,11.108551028204236
Basil_(P2),54178.0,1850.8073580374353,1.4482758558263973,0.19875149224791952,0.015816141219073456,0.9058502900749745,0.7371161156958089,2.1138454198483876,4.398985260997997,5.44717453643121,10.377625173915805,6.53686086739453,-11.10855102820603
Basil_(P2),54178.0,1850.8073580374353,0.6904761884212018,0.19875149224791952,0.015816141219073456,0.9058502900749745,0.737116115695809,2.1138454198483876,4.398985260997984,5.447174536431359,10.37762517391606,6.536860867394713,11.108551028205188
Basil_(P2),24840.0,1250.3016946589141,1.941176456314879,0.19967873463452498,0.015889928823709747,0.8846783958656358,0.7002122868787866,1.8636870345399967,3.9998481703296354,4.805641946833383,9.210538561554142,5.7386067267116125,-10.211462711869629
Basil_(P2),24840.0,1250.3016946589141,1.941176456314879,0.19967873463452498,0.015889928823709747,0.8846783958656358,0.7002122868787873,1.863687034539999,3.999848170329697,4.805641946833451,9.210538561554324,5.738606726711721,10.211462711864822
Basil_(P2),24840.0,1250.3016946589141,0.5151515132001837,0.19967873463452498,0.015889928823709747,0.8846783958656358,0.7002122868787867,1.8636870345399965,3.9998481703302913,4.805641946832838,9.210538561553674,5.738606726711086,-10.21146271186703
Basil_(P2),59916.0,1988.3353159925434,1.8348214203802615,0.19044668758828515,0.015155265862576746,0.9131866121911666,0.6991937312830083,1.869155267579861,3.435830727466447,4.214280809045265,8.039788479523448,5.148858824486711,-9.38041740850876
Basil_(P2),59916.0,1988.3353159925434,1.8348214203802615,0.19044668758828515,0.015155265862576746,0.9131866121911666,0.6991937312830084,1.8691552675798617,3.4358307274665214,4.2142808090452295,8.03978847952343,5.148858824486675,9.38041740850977
Basil_(P2),59916.0,1988.3353159925434,0.545012164124058,0.19044668758828515,0.015155265862576746,0.9131866121911666,0.6991937312830083,1.8691552675798613,3.4358307274664366,4.214280809045263,8.039788479523436,5.148858824486708,-9.38041740851026
Basil_(P2),22153.0,1194.36056916196,1.941176456314879,0.1951513218788212,0.01552964876396597,0.8726807169244561,0.6843752194566992,1.8241926561347988,3.0113189771518645,3.692859439189687,7.052994456714611,4.623307990917743,7.764551419637594
Basil_(P2),22153.0,1194.36056916196,1.941176456314879,0.1951513218788212,0.01552964876396597,0.8726807169244561,0.6843752194566994,1.8241926561348005,3.0113189771517836,3.6928594391898875,7.052994456714886,4.623307990917958,-7.764551419637446
Basil_(P2),22153.0,1194.36056916196,0.5151515132001837,0.1951513218788212,0.01552964876396597,0.8726807169244561,0.6843752194566991,1.8241926561347996,3.0113189771520488,3.692859439189604,7.05299445671456,4.623307990917635,7.764551419638049
Basil_(P2),33800.0,1450.1545084013,1.8095237987528345,0.2019751828974276,0.01607267437000762,0.885721024058968,0.679214490711373,1.781260796765697,3.191018992885135,4.0010332203738965,7.631261532845851,4.941732733736668,-8.015286114000217
Basil_(P2),33800.0,1450.1545084013,1.8095237987528345,0.2019751828974276,0.01607267437000762,0.885721024058968,0.6792144907113725,1.7812607967656957,3.1910189928851502,4.001033220373935,7.631261532845919,4.941732733736708,8.015286114000263
Basil_(P2),33800.0,1450.1545084013,0.5526315771295014,0.2019751828974276,0.01607267437000762,0.885721024058968,0.679214490711373,1.7812607967656973,3.1910189928850192,4.00103322037401,7.631261532845928,4.941732733736733,-8.01528611400054
Basil_(P2),14297.0,979.0813485483815,1.733333318888889,0.1874205579694237,0.014914454118937449,0.8413959509862643,0.6758152659104975,1.7529535669601424,4.592095610681813,5.844311037727764,11.205811379490717,6.871633609079085,-11.220495539702734
Basil_(P2),14297.0,979.0813485483815,1.733333318888889,0.1874205579694237,0.014914454118937449,0.8413959509862643,0.6758152659104953,1.7529535669601293,4.592095610679972,5.844311037726539,11.205811379483604,6.871633609074266,11.220495539704633
Basil_(P2),14297.0,979.0813485483815,0.5769230741494084,0.1874205579694237,0.014914454118937449,0.8413959509862643,0.6758152659104983,1.7529535669601395,4.592095610680164,5.84431103772785,11.205811379486324,6.871633609075946,-11.220495539705995
Basil_(P2),17950.0,1163.0113267570423,0.6538461507026627,0.16676558378460865,0.013270783498463048,0.861572429640896,0.7181147156336793,1.9739849955533488,4.738148856632488,5.295464188438214,10.31586446656923,6.292882588004024,11.204667999296174
Basil_(P2),17950.0,1163.0113267570423,0.6538461507026627,0.16676558378460865,0.013270783498463048,0.861572429640896,0.7181147156336801,1.973984995553347,4.7381488566316525,5.295464188440031,10.315864466571975,6.292882588006097,-11.204667999272306
Basil_(P2),17950.0,1163.0113267570423,1.5294117534602076,0.16676558378460865,0.013270783498463048,0.861572429640896,0.7181147156336797,1.973984995553347,4.738148856632822,5.295464188439349,10.315864466571218,6.292882588005153,11.204667999290947
Basil_(P2),25608.0,1173.052957317385,1.6315789366343492,0.23385695348193297,0.018609745061530528,0.8910229644783917,0.7318581879445538,2.084178000704821,4.031440960679655,5.255470437575077,10.304814683615476,6.777080574155139,-9.935304926785244
Basil_(P2),25608.0,1173.052957317385,1.6315789366343492,0.23385695348193297,0.018609745061530528,0.8910229644783917,0.7318581879445532,2.0841780007048185,4.0314409606797375,5.255470437574641,10.304814683614035,6.777080574154052,9.935304926784784
Basil_(P2),25608.0,1173.052957317385,0.6129032233350676,0.23385695348193297,0.018609745061530528,0.8910229644783917,0.7318581879445538,2.084178000704821,4.031440960679516,5.255470437575194,10.304814683616488,6.777080574155918,-9.935304926785184
Basil_(P2),55039.0,1846.3698038779496,1.322580639828304,0.20288176796167517,0.01614481811716176,0.9194159998510029,0.7390465320080426,2.174484187659232,3.4551606366258305,4.4639351762022095,8.479540232763862,5.679855235079261,-8.744970671364435
Basil_(P2),55039.0,1846.3698038779496,1.322580639828304,0.20288176796167517,0.01614481811716176,0.9194159998510029,0.739046532008042,2.1744841876592265,3.455160636625918,4.463935176202309,8.479540232764007,5.679855235079316,8.744970671364783
Basil_(P2),55039.0,1846.3698038779496,0.7560975586704343,0.20288176796167517,0.01614481811716176,0.9194159998510029,0.7390465320080426,2.174484187659228,3.455160636625837,4.463935176202262,8.479540232763972,5.679855235079326,-8.744970671364417
Basil_(P2),12944.0,844.9270196158308,1.1094890429964304,0.22784524594132208,0.018131348575775006,0.8654141872791726,0.7155492098292855,1.9585457941680207,4.0844856110347685,4.959540210785255,9.482846602926523,5.949231357346764,10.59469663340537
Basil_(P2),12944.0,844.9270196158308,1.1094890429964304,0.22784524594132208,0.018131348575775006,0.8654141872791726,0.7155492098292858,1.9585457941680378,4.08448561103607,4.959540210785514,9.482846602927863,5.949231357347424,-10.59469663335628
Basil_(P2),12944.0,844.9270196158308,0.9013157835439751,0.22784524594132208,0.018131348575775006,0.8654141872791726,0.7155492098292859,1.9585457941680275,4.084485611036342,4.959540210785422,9.482846602927815,5.949231357347328,10.594696633363858
Basil_(P2),16797.0,1004.9453095790604,1.6249999873046876,0.20900502664343878,0.016632091560678283,0.8665394139049454,0.7068062337840575,1.9557767406158155,3.161015159621863,3.996231854740757,7.576942979373113,4.994317335729373,-8.584450032915417
Basil_(P2),16797.0,1004.9453095790604,1.6249999873046876,0.20900502664343878,0.016632091560678283,0.8665394139049454,0.7068062337840566,1.9557767406158126,3.161015159622073,3.9962318547408215,7.576942979373342,4.994317335729522,8.584450032912661
Basil_(P2),16797.0,1004.9453095790604,0.6153846124260355,0.20900502664343878,0.016632091560678283,0.8665394139049454,0.7068062337840577,1.9557767406158173,3.1610151596219915,3.996231854740616,7.576942979372973,4.994317335729238,-8.58445003291449
Basil_(P2),44873.0,1616.4631662664015,1.4999999927884615,0.2158059147428115,0.01717328903989329,0.9113119414924591,0.7545797005555084,2.334549583559878,3.510172895845843,4.6858711892480756,8.784242748419267,5.8539497600425845,-10.180711205917008
Basil_(P2),44873.0,1616.4631662664015,1.4999999927884615,0.2158059147428115,0.01717328903989329,0.9113119414924591,0.7545797005555086,2.33454958355988,3.510172895845923,4.685871189247972,8.784242748419151,5.853949760042482,10.180711205916126
Basil_(P2),44873.0,1616.4631662664015,0.6666666645299145,0.2158059147428115,0.01717328903989329,0.9113119414924591,0.7545797005555082,2.334549583559879,3.5101728958457823,4.685871189248057,8.784242748419201,5.853949760042556,-10.18071120592148
Basil_(P2),22291.0,1251.313887967734,1.181818175103306,0.17889857715946658,0.014236296433517976,0.8772185273748684,0.7122430743840373,1.9431986462921635,3.8705986938880295,4.8081561234690575,9.14846755972199,5.780530474005848,10.331197687516923
Basil_(P2),22291.0,1251.313887967734,1.181818175103306,0.17889857715946658,0.014236296433517976,0.8772185273748684,0.7122430743840374,1.9431986462921573,3.870598693887932,4.808156123469259,9.14846755972224,5.780530474006038,-10.331197687518
Basil_(P2),22291.0,1251.313887967734,0.8461538420857988,0.17889857715946658,0.014236296433517976,0.8772185273748684,0.7122430743840374,1.9431986462921598,3.8705986938880304,4.808156123469056,9.148467559721988,5.780530474005844,10.331197687516964
Basil_(P2),9245.0,795.3706704297267,0.7368421004155125,0.1836443769608183,0.014613955182172806,0.8250780900646962,0.6472104285970743,1.6422073032712563,3.272604560449535,3.968874151898346,7.641505391189756,4.909383498572571,7.9258704436515774
Basil_(P2),9245.0,795.3706704297267,0.7368421004155125,0.1836443769608183,0.014613955182172806,0.8250780900646962,0.6472104285970744,1.642207303271256,3.27260456044944,3.968874151898556,7.641505391189913,4.909383498572639,-7.9258704436522525
Basil_(P2),9245.0,795.3706704297267,1.3571428450255103,0.1836443769608183,0.014613955182172806,0.8250780900646962,0.6472104285970739,1.642207303271258,3.2726045604495337,3.9688741518983486,7.641505391189761,4.909383498572578,7.925870443651573
Basil_(P2),33268.0,1596.9240610230004,2.3333333171296298,0.1639336195110765,0.013045422942066901,0.867302779058676,0.6532746582139912,1.6367214075124643,3.9167852285582225,4.716435120700278,9.20648055768249,5.972702324910652,-9.162829986198375
Basil_(P2),33268.0,1596.9240610230004,2.3333333171296298,0.1639336195110765,0.013045422942066901,0.867302779058676,0.6532746582139918,1.636721407512466,3.9167852285586067,4.716435120700245,9.206480557682035,5.972702324909807,9.162829986199007
Basil_(P2),33268.0,1596.9240610230004,0.42857142729591835,0.1639336195110765,0.013045422942066901,0.867302779058676,0.6532746582139912,1.636721407512464,3.9167852285582887,4.716435120700181,9.206480557682196,5.972702324910381,-9.162829986198412
Basil_(P2),19271.0,1146.4255403194156,1.421052622229917,0.18425632709086806,0.01466265262623438,0.8487557806276699,0.6644166684037256,1.7139909201625754,3.1991994199068134,3.8870406795738264,7.446587159803041,4.784367951344982,7.998927729641059
Basil_(P2),19271.0,1146.4255403194156,1.421052622229917,0.18425632709086806,0.01466265262623438,0.8487557806276699,0.6644166684037258,1.7139909201625834,3.1991994199068365,3.887040679573719,7.446587159802859,4.784367951344835,-7.998927729641319
Basil_(P2),19271.0,1146.4255403194156,0.7037037004458162,0.18425632709086806,0.01466265262623438,0.8487557806276699,0.6644166684037254,1.7139909201625807,3.1991994199069866,3.887040679573894,7.446587159803115,4.78436795134496,7.9989277296426975
Basil_(P2),27271.0,1202.5321420372138,1.4285714200680273,0.23698318980260005,0.018858523043384326,0.8938087902430661,0.7232819647541285,2.0146889087093776,3.703862774515959,4.636076741285004,8.807287660837142,5.643656537663151,9.928129767907429
Basil_(P2),27271.0,1202.5321420372138,1.4285714200680273,0.23698318980260005,0.018858523043384326,0.8938087902430661,0.7232819647541286,2.0146889087093722,3.7038627745162986,4.636076741285269,8.807287660837684,5.6436565376634045,-9.928129767912553
Basil_(P2),27271.0,1202.5321420372138,0.6999999970833334,0.23698318980260005,0.018858523043384326,0.8938087902430661,0.723281964754129,2.0146889087093727,3.703862774515982,4.636076741284976,8.807287660837119,5.643656537663123,9.92812976790588
Basil_(P2),25294.0,1165.638743755012,1.6315789366343492,0.23393727668865427,0.01861613697922787,0.8952994477950128,0.7308523016459924,2.098774826024897,3.414011262907177,4.369449386616791,8.26463125320907,5.423763374112864,9.162273783646516
Basil_(P2),25294.0,1165.638743755012,1.6315789366343492,0.23393727668865427,0.01861613697922787,0.8952994477950128,0.730852301645993,2.0987748260248997,3.414011262907201,4.369449386616882,8.26463125320922,5.42376337411296,-9.162273783646441
Basil_(P2),25294.0,1165.638743755012,0.6129032233350676,0.23393727668865427,0.01861613697922787,0.8952994477950128,0.7308523016459925,2.098774826024896,3.4140112629073984,4.36944938661668,8.26463125320898,5.423763374112725,9.162273783648601
Basil_(P2),20170.0,1221.1240251292506,1.705882340397924,0.16997936811061842,0.013526528329220902,0.8516657517691312,0.6806559536460705,1.8051957222777568,3.1257868792537784,3.944867759040854,7.535947930395394,4.950300440045624,7.802719001890122
Basil_(P2),20170.0,1221.1240251292506,1.705882340397924,0.16997936811061842,0.013526528329220902,0.8516657517691312,0.6806559536460695,1.8051957222777582,3.1257868792533587,3.944867759040936,7.535947930395676,4.950300440046066,-7.8027190018887715
Basil_(P2),20170.0,1221.1240251292506,0.5862068940249703,0.16997936811061842,0.013526528329220902,0.8516657517691312,0.6806559536460698,1.8051957222777624,3.1257868792531758,3.9448677590406866,7.535947930395303,4.950300440045907,7.802719001887993
Lemon_(P6),34323.0,1431.177848998413,2.1578947226454295,0.21057552526212212,0.01675706786981951,0.8957409050342987,0.691764423906296,1.8194960957680624,3.6131721468334224,4.340267839192609,8.350095827322452,5.375149191561416,8.741742257567777
Lemon_(P6),34323.0,1431.177848998413,2.1578947226454295,0.21057552526212212,0.01675706786981951,0.8957409050342987,0.6917644239062957,1.8194960957680613,3.6131721468337052,4.340267839192592,8.350095827322479,5.3751491915612615,-8.741742257568434
Lemon_(P6),34323.0,1431.177848998413,0.463414632733492,0.21057552526212212,0.01675706786981951,0.8957409050342987,0.6917644239062961,1.819496095768062,3.613172146833499,4.34026783919254,8.350095827322367,5.375149191561332,8.741742257567843
Lemon_(P6),49314.0,1842.8428919433684,2.130434771030246,0.18247504152563335,0.014520902424851706,0.8975156974993627,0.694821520985478,1.827426370912222,4.606462071117448,5.018884919884816,9.831582657285479,5.9552058800881165,-11.807664370552223
Lemon_(P6),49314.0,1842.8428919433684,2.130434771030246,0.18247504152563335,0.014520902424851706,0.8975156974993627,0.6948215209854783,1.8274263709122234,4.606462071117502,5.018884919885015,9.831582657285802,5.955205880088243,11.807664370559326
Lemon_(P6),49314.0,1842.8428919433684,0.46938775390462306,0.18247504152563335,0.014520902424851706,0.8975156974993627,0.6948215209854778,1.8274263709122227,4.606462071117584,5.018884919884829,9.831582657285566,5.955205880088107,-11.80766437055131
Lemon_(P6),32370.0,1314.7514421272201,2.1805555404128087,0.23532347433030393,0.01872644708261331,0.9124735729129676,0.6614289507735245,1.6623585940375964,4.143090446355657,4.77252485784038,9.237760472557062,5.61738349546257,-9.966978207406324
Lemon_(P6),32370.0,1314.7514421272201,2.1805555404128087,0.23532347433030393,0.01872644708261331,0.9124735729129676,0.6614289507735243,1.6623585940375951,4.143090446355765,4.772524857840602,9.237760472557454,5.6173834954627955,9.966978207406608
Lemon_(P6),32370.0,1314.7514421272201,0.4585987246541442,0.23532347433030393,0.01872644708261331,0.9124735729129676,0.6614289507735243,1.6623585940375964,4.143090446356048,4.7725248578401125,9.237760472556843,5.617383495462292,-9.966978207406502
Lemon_(P6),37707.0,1488.6103525240158,1.869565207230624,0.2138305608479169,0.01701609537152914,0.89108138763373,0.6864578275953968,1.7960478308998575,3.709182064244108,4.353554553570265,8.390463705618037,5.270118910491444,9.18427662313562
Lemon_(P6),37707.0,1488.6103525240158,1.869565207230624,0.2138305608479169,0.01701609537152914,0.89108138763373,0.6864578275953961,1.7960478308998555,3.70918206424431,4.3535545535701985,8.390463705617993,5.270118910491329,-9.18427662313742
Lemon_(P6),37707.0,1488.6103525240158,0.5348837193753381,0.2138305608479169,0.01701609537152914,0.89108138763373,0.6864578275953966,1.7960478308998582,3.709182064244264,4.353554553570315,8.39046370561817,5.270118910491465,9.184276623136524
Lemon_(P6),45671.0,1650.753534168273,1.576923069341716,0.21061335843703716,0.016760078538219803,0.9191000382178041,0.7316092279954791,2.060581979848762,4.141853657106349,5.008504224133365,9.591385993883248,6.0690641809319885,-10.312575220145215
Lemon_(P6),45671.0,1650.753534168273,1.576923069341716,0.21061335843703716,0.016760078538219803,0.9191000382178041,0.7316092279954791,2.0605819798487626,4.1418536571061555,5.008504224133366,9.591385993883092,6.069064180931872,10.312575220146815
Lemon_(P6),45671.0,1650.753534168273,0.6341463395300416,0.21061335843703716,0.016760078538219803,0.9191000382178041,0.7316092279954789,2.0605819798487635,4.141853657106242,5.008504224133342,9.591385993883137,6.069064180931916,-10.312575220145828
Lemon_(P6),13277.0,965.2173875177026,0.9999999930555556,0.17908513796078943,0.014251142470376833,0.8613039246927471,0.7231116583458371,2.048009553324273,3.765775939699371,5.084174317972403,-9.84553177593577,-6.423190617123991,-9.561007493392395
Lemon_(P6),13277.0,965.2173875177026,0.9999999930555556,0.17908513796078943,0.014251142470376833,0.8613039246927471,0.7231116583458355,2.0480095533242726,3.7657759397004327,5.0841743179716055,-9.845531775930894,-6.423190617120261,9.561007493392864
Lemon_(P6),13277.0,965.2173875177026,0.9999999930555556,0.17908513796078943,0.014251142470376833,0.8613039246927471,0.7231116583458366,2.0480095533242757,3.765775939700154,5.084174317971317,-9.845531775932722,-6.4231906171219615,-9.561007493391644
Lemon_(P6),27140.0,1342.8286065934954,1.7142857040816328,0.1891378893259984,0.015051115006100237,0.889923599013348,0.6301506673468584,1.5357761340461797,4.256006001199637,4.887358829578455,9.485890551913538,5.763348038949075,-9.926238208975162
Lemon_(P6),27140.0,1342.8286065934954,1.7142857040816328,0.1891378893259984,0.015051115006100237,0.889923599013348,0.6301506673468588,1.535776134046184,4.256006001199128,4.887358829579082,9.485890551914133,5.76334803894966,9.926238208976548
Lemon_(P6),27140.0,1342.8286065934954,0.5833333313078704,0.1891378893259984,0.015051115006100237,0.889923599013348,0.6301506673468583,1.5357761340461826,4.256006001199264,4.887358829578409,9.485890551913087,5.763348038948595,-9.926238208976395
Lemon_(P6),9360.0,782.2285348059959,1.4615384474852073,0.19222877741360697,0.015297080064943618,0.8503679475924077,0.6777639681543439,1.756867155792075,3.4796012609800626,4.152941250831824,7.978137416116309,5.066621773578728,-8.666734927742331
Lemon_(P6),9360.0,782.2285348059959,1.4615384474852073,0.19222877741360697,0.015297080064943618,0.8503679475924077,0.6777639681543431,1.7568671557920739,3.4796012609806493,4.15294125083134,7.978137416116016,5.0666217735783,8.666734927738602
Lemon_(P6),9360.0,782.2285348059959,0.6842105218144044,0.19222877741360697,0.015297080064943618,0.8503679475924077,0.6777639681543448,1.7568671557920774,3.479601260980119,4.152941250831785,7.978137416116233,5.06662177357863,-8.666734927743407
Lemon_(P6),26422.0,1216.5737725975564,2.176470572231834,0.22433583533801887,0.0178520785533476,0.8815855326521775,0.6872907818113299,1.7951294322709095,3.7993979964311455,4.396344726235753,8.508586657253394,5.389305661432247,-9.091001912996699
Lemon_(P6),26422.0,1216.5737725975564,2.176470572231834,0.22433583533801887,0.0178520785533476,0.8815855326521775,0.6872907818113294,1.7951294322709088,3.799397996430592,4.396344726235985,8.508586657253561,5.389305661432729,9.091001912995354
Lemon_(P6),26422.0,1216.5737725975564,0.4594594579072316,0.22433583533801887,0.0178520785533476,0.8815855326521775,0.6872907818113294,1.7951294322709117,3.799397996431147,4.396344726235752,8.508586657253396,5.389305661432252,-9.091001912996632
Lemon_(P6),16387.0,1114.0468606629752,1.9916666500694447,0.16592139843879203,0.013203605363126819,0.8314897503129952,0.6821013680590937,1.7928689760894705,3.59119104636353,3.9705388941796396,7.751542473736406,4.868999949801447,9.348954161305068
Lemon_(P6),16387.0,1114.0468606629752,1.9916666500694447,0.16592139843879203,0.013203605363126819,0.8314897503129952,0.6821013680590942,1.7928689760894714,3.591191046363167,3.9705388941795388,7.7515424737360785,4.86899994980132,-9.348954161296922
Lemon_(P6),16387.0,1114.0468606629752,0.5020920481084015,0.16592139843879203,0.013203605363126819,0.8314897503129952,0.6821013680590937,1.7928689760894723,3.5911910463629324,3.9705388941797324,7.751542473736252,4.868999949801516,9.348954161296398
Lemon_(P6),19812.0,1474.1727983645296,1.4999999906250001,0.11456221364890236,0.009116571296886306,0.8021702161793598,0.6571115534190534,1.682470722540838,3.338095625517535,3.932719033449699,7.614903433657795,4.915085719064223,-7.924455851275488
Lemon_(P6),19812.0,1474.1727983645296,1.4999999906250001,0.11456221364890236,0.009116571296886306,0.8021702161793598,0.6571115534190539,1.6824707225408317,3.3380956255169756,3.932719033449818,7.614903433657432,4.9150857190638195,7.92445585127648
Lemon_(P6),19812.0,1474.1727983645296,0.666666663888889,0.11456221364890236,0.009116571296886306,0.8021702161793598,0.6571115534190539,1.682470722540832,3.338095625516963,3.932719033449817,7.614903433657434,4.915085719063975,-7.924455851276425
Lemon_(P6),25214.0,1305.9585489084066,2.312499981933594,0.1857773771862039,0.014783693946915928,0.8764294900456592,0.6240422554006899,1.5469023740275256,3.0097464898216115,3.509357166501965,6.790473164211671,4.363174228024834,7.281112647941056
Lemon_(P6),25214.0,1305.9585489084066,2.312499981933594,0.1857773771862039,0.014783693946915928,0.8764294900456592,0.6240422554006892,1.546902374027524,3.0097464898216275,3.5093571665020185,6.790473164211768,4.363174228024904,-7.281112647941066
Lemon_(P6),25214.0,1305.9585489084066,0.43243243097151207,0.1857773771862039,0.014783693946915928,0.8764294900456592,0.6240422554006899,1.5469023740275254,3.0097464898217847,3.5093571665020176,6.790473164211801,4.363174228024815,7.281112647941564
Lemon_(P6),27547.0,1282.9585489084066,2.176470572231834,0.21030951559032796,0.01673589949273136,0.9074348584870892,0.6694548694609699,1.7028874205601494,3.782919345874249,4.765685018701848,9.408904182351721,6.798932246710421,-9.083844261064042
Lemon_(P6),27547.0,1282.9585489084066,2.176470572231834,0.21030951559032796,0.01673589949273136,0.9074348584870892,0.6694548694609691,1.702887420560148,3.782919345874635,4.765685018702145,9.408904182351543,6.79893224670668,9.083844261064865
Lemon_(P6),27547.0,1282.9585489084066,0.4594594579072316,0.21030951559032796,0.01673589949273136,0.9074348584870892,0.6694548694609701,1.7028874205601494,3.7829193458744816,4.765685018701809,9.408904182350867,6.7989322467069275,-9.083844261064307
Lemon_(P6),45731.0,1612.7768747653863,1.8333333237847222,0.22093879808541225,0.017581750918037774,0.9176298258103052,0.6930679573837883,1.8113471324729025,4.941363455524852,5.6482896113997265,10.952052080840858,6.6061116770127075,-11.640375924601724
Lemon_(P6),45731.0,1612.7768747653863,1.8333333237847222,0.22093879808541225,0.017581750918037774,0.9176298258103052,0.6930679573837881,1.8113471324729018,4.9413634555244,5.6482896114005126,10.952052080841886,6.6061116770138,11.6403759246009
Lemon_(P6),45731.0,1612.7768747653863,0.5454545439049587,0.22093879808541225,0.017581750918037774,0.9176298258103052,0.6930679573837886,1.811347132472902,4.94136345552407,5.64828961140035,10.952052080841359,6.606111677013305,-11.64037592460332
Lemon_(P6),22236.0,1369.6925676241744,1.2083333270399306,0.1489430802376214,0.011852513729575118,0.8590635141068202,0.6627259433288707,1.680243409124272,4.047740781290751,4.8054021765369885,9.324366850452579,6.08077799102192,-9.462091880184682
Lemon_(P6),22236.0,1369.6925676241744,1.2083333270399306,0.1489430802376214,0.011852513729575118,0.8590635141068202,0.6627259433288715,1.680243409124279,4.047740781290885,4.8054021765372585,9.32436685045316,6.080777991023005,9.462091880184943
Lemon_(P6),22236.0,1369.6925676241744,0.8275862033293698,0.1489430802376214,0.011852513729575118,0.8590635141068202,0.6627259433288709,1.680243409124275,4.047740781291122,4.805402176537044,9.324366850453194,6.0807779910229645,-9.46209188018429
Lemon_(P6),44646.0,1721.238815542512,2.0869565103969756,0.18936955403353775,0.015069550297772651,0.890586662925324,0.6988624114997479,1.8532973417159897,4.530387060046474,5.514901614693458,10.729965560966647,7.544923678688508,-10.652949674504622
Lemon_(P6),44646.0,1721.238815542512,2.0869565103969756,0.18936955403353775,0.015069550297772651,0.890586662925324,0.6988624114997479,1.8532973417159906,4.5303870600464355,5.514901614693301,10.729965560966544,7.5449236786913305,10.652949674504262
Lemon_(P6),44646.0,1721.238815542512,0.4791666654188368,0.18936955403353775,0.015069550297772651,0.890586662925324,0.698862411499748,1.85329734171599,4.53038706004587,5.514901614693338,10.729965560967292,7.544923678696543,-10.652949674503352
Lemon_(P6),38927.0,1801.4997461928608,1.1290322535119668,0.15072746274835677,0.011994510378050249,0.8603412456159585,0.725641848750197,2.0869067110257773,3.968926713172245,4.2865483549997325,8.416035161710944,5.331969291030442,-9.462108346157539
Lemon_(P6),38927.0,1801.4997461928608,1.1290322535119668,0.15072746274835677,0.011994510378050249,0.8603412456159585,0.7256418487501963,2.086906711025771,3.9689267131723462,4.286548354999873,8.416035161711244,5.3319692910305925,9.462108346152899
Lemon_(P6),38927.0,1801.4997461928608,0.8857142825510205,0.15072746274835677,0.011994510378050249,0.8603412456159585,0.725641848750197,2.086906711025776,3.968926713172241,4.286548354999738,8.41603516171095,5.331969291030448,-9.46210834615747
Lemon_(P6),25998.0,1333.313887967734,1.619047609410431,0.183774393369271,0.014624301559216957,0.8737648719206236,0.6843324695443156,1.7829966146854477,3.730684587519431,4.523702887635673,8.696146873884288,5.549920615648399,9.013695669454929
Lemon_(P6),25998.0,1333.313887967734,1.619047609410431,0.183774393369271,0.014624301559216957,0.8737648719206236,0.684332469544316,1.7829966146854483,3.730684587519167,4.523702887635608,8.696146873883889,5.5499206156480145,-9.013695669455437
Lemon_(P6),25998.0,1333.313887967734,0.6176470565527682,0.183774393369271,0.014624301559216957,0.8737648719206236,0.684332469544316,1.7829966146854463,3.7306845875193444,4.52370288763576,8.696146873884365,5.549920615648489,9.013695669455068
Lemon_(P6),22893.0,1159.668181006535,1.8888888757716051,0.21391689687920895,0.017022965774602675,0.8770592291442395,0.6812339265402529,1.7620855431639053,3.9876671779856276,4.532705249118661,8.800131454805006,5.457826297462501,-9.5350095114907
Lemon_(P6),22893.0,1159.668181006535,1.8888888757716051,0.21391689687920895,0.017022965774602675,0.8770592291442395,0.6812339265402518,1.7620855431639024,3.987667177985365,4.532705249118839,8.80013145480507,5.457826297462438,9.535009511492948
Lemon_(P6),22893.0,1159.668181006535,0.5294117627595156,0.21391689687920895,0.017022965774602675,0.8770592291442395,0.6812339265402529,1.7620855431639053,3.987667177985804,4.532705249118537,8.800131454804916,5.457826297462374,-9.535009511490458
Lemon_(P6),32966.0,1455.012372777569,2.0526315654432135,0.19567833553541325,0.015571587178227748,0.9049880582835538,0.6960018154820261,1.8420091870824309,3.6792125605347654,4.530247421973553,8.690135269435432,5.649633551061897,8.959546343568844
Lemon_(P6),32966.0,1455.012372777569,2.0526315654432135,0.19567833553541325,0.015571587178227748,0.9049880582835538,0.696001815482026,1.8420091870824307,3.67921256053509,4.530247421973598,8.69013526943547,5.6496335510617,-8.959546343569748
Lemon_(P6),32966.0,1455.012372777569,0.4871794856180145,0.19567833553541325,0.015571587178227748,0.9049880582835538,0.6960018154820262,1.8420091870824304,3.6792125605348196,4.530247421973467,8.690135269435268,5.649633551061754,8.959546343568963
